GEOID,response_area_id,weight,tract_area,intersect_area
48453002007,00-1102,0.528118562997445,873659.1495915935,461395.61463188217
48453002007,00-1705,0.4660968893118977,873659.1495915935,407209.8119435196
48453002007,00-1703,0.005784547690658468,873659.1495915935,5053.723016192694
48453037600,01-J201,0.0006580772467136883,51865673.24346053,34131.619447008314
48453037600,01-T302,0.11506107545970969,51865673.24346053,5967720.142834458
48453037600,01-L304,0.04012519008005113,51865673.24346053,2081119.997523676
48453037600,01-T201,4.916588960611995e-07,51865673.24346053,25.500219650350694
48453037600,01-L308,5.116848457772499e-05,51865673.24346053,2653.8879014713334
48453037600,01-L301,0.15246343774114304,51865673.24346053,7907618.843456813
48453037600,01-L102,0.08220516993151974,51865673.24346053,4263626.48259135
48453037600,01-T601,0.00016736422592252998,51865673.24346053,8680.458254342646
48453037600,01-L103,3.13241873898288e-05,51865673.24346053,1624.6500677777874
48453037600,01-J202,0.18058286380325023,51865673.24346053,9366051.807387711
48453037600,06-HB13,0.24302282356913937,51865673.24346053,12604542.357940141
48453037600,01-P303,0.09374391024800056,51865673.24346053,4862091.017487088
48453037600,01-J105,0.0918871033636915,51865673.24346053,4765786.478349307
48453034800,00-4301,0.09959507423357625,4336181.655161569,431862.33383608796
48453034800,03-3704,0.07672563370937426,4336181.655161569,332696.2853712347
48453034800,00-2706,0.26436569791720127,4336181.655161569,1146337.689562553
48453034800,00-2705,0.3016432834549288,4336181.655161569,1307980.0721199634
48453034800,00-4302,0.14968339029441205,4336181.655161569,649054.3710770188
48453034800,00-4310,0.10798692039050757,4336181.655161569,468250.9031947117
48453000605,00-0201,0.0005355001748565922,476415.363363714,255.12051038563575
48453000605,00-0402,3.712125254247108e-05,476415.363363714,17.68513501853755
48453000605,00-0301,0.8580178654762319,476415.363363714,408772.89315341733
48453000605,00-0302,0.1414095130963542,476415.363363714,67369.66456488546
48453036000,01-T405,0.062205315116961576,6261890.909351882,389522.8972442709
48453036000,01-T404,0.0015768879546833711,6261890.909351882,9874.300348498284
48453036000,LN-3403,0.9362177969283545,6261890.909351882,5862493.711759109
48453031500,00-0010,0.02627000051402114,21792302.86643646,572483.8075029901
48453031500,00-3911,0.0001434036057888406,21792302.86643646,3125.0948094894748
48453031500,06-HB02,0.03867632805159448,21792302.86643646,842846.2546619993
48453031500,06-HB06,0.21325737325257707,21792302.86643646,4647369.266420845
48453031500,06-HB11,0.00023811077161397276,21792302.86643646,5188.982050772575
48453031500,06-HB12,0.7214147838044026,21792302.86643646,15721289.46099032
48453034900,00-0010,0.03698261440513813,7896758.569775132,292042.7772364638
48453034900,06-HB10,0.0008231729215354941,7896758.569775132,6500.397822542246
48453034900,06-HB08,0.9621942314859037,7896758.569775132,7598215.543274507
48453031200,00-2702,0.0028803557163950538,4962408.944239284,14293.502969629566
48453031200,00-2701,0.40306209752896005,4962408.944239284,2000158.9578615578
48453031200,00-2706,0.002739281528959924,4962408.944239284,13593.435160100189
48453031200,00-2705,0.5913182652256883,4962408.944239284,2934363.0482480126
48453045400,00-0807,0.00034613338958682806,4810397.175145305,1665.039079491947
48453045400,00-2806,0.13406369856025038,4810397.175145305,644899.6368437601
48453045400,00-2805,0.3080329523765582,4810397.175145305,1481760.8439638638
48453045400,00-0806,0.5559754669052858,4810397.175145305,2674462.8154512784
48453045400,00-2804,0.0015817487683175038,4810397.175145305,7608.839806904086
48453045300,00-3001,0.054123702199689976,2658343.1093939967,143879.37079743855
48453045300,00-2803,0.006180581343629661,2658343.1093939967,16430.105826887
48453045300,00-2806,0.017414275591393028,2658343.1093939967,46293.11952346772
48453045300,00-3002,0.5554196020245498,2658343.1093939967,1476495.8718643177
48453045300,00-2805,0.007183747216339302,2658343.1093939967,19096.86491218389
48453045300,00-2804,0.3596780916243988,2658343.1093939967,956147.7764697031
48453040400,00-0804,0.0007066858433045698,2497014.037485897,1764.60447082407
48453040400,00-0807,7.3503326846064605e-06,2497014.037485897,18.35388389365373
48453040400,00-1601,2.4440129490531065e-06,2497014.037485897,6.102734641582911
48453040400,00-0806,0.00573988663061766,2497014.037485897,14332.577490229925
48453040400,00-1606,0.06913166545866752,2497014.037485897,172622.73908507172
48453040400,00-0805,0.9238342733519961,2497014.037485897,2306827.1488705175
48453040400,00-2104,0.00040517125281937705,2497014.037485897,1011.7183058757319
48453040400,00-2101,0.00017252311695365507,2497014.037485897,430.79264482409786
48453001920,03-3701,0.3220816847295961,9910509.483372375,3191993.5909332135
48453001920,00-3704,0.0014665719499945464,9910509.483372375,14534.47521846887
48453001920,00-3702,0.0002456529940821287,9910509.483372375,2434.5463274697545
48453001920,00-3703,9.616472853532432e-05,9910509.483372375,953.0414541152618
48453001920,00-3701,0.6733841402648608,9910509.483372375,6673579.908047457
48453001920,00-2701,5.167177320911442e-08,9910509.483372375,0.5120935984115951
48453001920,00-2706,7.469686727966941e-06,9910509.483372375,74.02840115533714
48453001920,03-3702,0.00271826397443141,9910509.483372375,26939.38089691197
48491020207,WC-0005,0.20203499847617473,36231484.000885226,7320027.8149083955
48491020207,WC-0007,0.7979381202037423,36231484.000885226,28910482.23585832
48491020207,LN-3404,2.6881320084649906e-05,36231484.000885226,973.9501185696678
48491020206,BU-0001,7.938502808347223e-07,133294718.55376591,105.81604975769233
48491020206,WC-0007,0.9999992061497205,133294718.55376591,133294612.73771633
48491020121,WC-0004,0.5346611024688738,8120623.254122438,4341781.381783476
48491020121,WC-0007,0.4653388975311281,8120623.254122438,3778841.872338977
48491021515,RR-0003,0.9999999999999986,1573162.811720108,1573162.8117201056
48491020516,00-4501,0.3865190012000368,3405122.3552854084,1316144.491728833
48491020516,00-4503,0.0005921762223196717,3405122.3552854084,2016.4324928891763
48491020516,00-4505,0.24661321453955126,3405122.3552854084,839748.1699374225
48491020516,00-4507,0.30725089065244376,3405122.3552854084,1046226.8764419889
48491020516,SB-3412,0.05429022187268265,3405122.3552854084,184864.84817207654
48491020516,00-4504,1.2657625545702354e-05,3405122.3552854084,43.100763710502754
48491020516,00-4506,0.0047218378874208265,3405122.3552854084,16078.435748490283
48491021407,WC-0004,0.9971445038646898,4562918.17812005,4549888.782896691
48491021407,RR-0003,0.002855496135309449,4562918.17812005,13029.395223355034
48491021405,WC-0004,0.9908027765088486,9373090.84216883,9286884.43089054
48491021405,RR-0003,0.0013153764101189159,9373090.84216883,12329.142583690522
48491021405,WC-0007,0.00788184708103265,9373090.84216883,73877.26869460226
48491020811,WC-0006,1.0,3029046.4307158054,3029046.4307158054
48491020820,WC-0006,1.0000000000000013,3966043.767254181,3966043.7672541863
48491020813,WC-0006,0.1736353363817083,51519536.334463075,8945612.021664139
48491020813,WC-0007,0.8263646636182925,51519536.334463075,42573924.31279898
48491021406,WC-0004,0.9989442679845989,11264547.70067373,11252655.357027115
48491021406,RR-0003,0.0010570715589768925,11264547.70067373,11907.432999120749
48491020123,WC-0002,0.007735362074467217,5556960.50676127,42985.10155331325
48491020123,WC-0004,0.2913082732992605,5556960.50676127,1618788.5700168093
48491020123,WC-0007,0.533760237528245,5556960.50676127,2966084.560023972
48491020123,LN-3404,0.1671961270980279,5556960.50676127,929102.2751671787
48491020821,WC-0004,0.20469948987495581,21861253.52331987,4474987.444250658
48491020821,WC-0006,0.013061399480049795,21861253.52331987,285538.5654027269
48491020821,RR-0003,0.40886956197663277,21861253.52331987,8938401.152339915
48491020821,WC-0007,0.3733695486683674,21861253.52331987,8162326.361326696
48453002324,00-2203,0.8756055566836828,318398.59014428983,278791.57477059064
48453002324,00-2204,0.12439444331630908,318398.59014428983,39607.01537369659
48453041200,00-2803,0.643050452208713,3218964.828826953,2069956.7888211147
48453041200,00-2801,0.09873646162235453,3218964.828826953,317829.1972851815
48453041200,00-3002,0.005050891842491556,3218964.828826953,16258.643195189285
48453041200,00-3003,0.2531621943264404,3218964.828826953,814920.199525466
48453045800,EL-0001,2.2047024300514747e-07,103161138.4926556,22.743961272163453
48453045800,12-MN14,0.010418231847523671,103161138.4926556,1074756.6584709848
48453045800,12-MN12E,1.1746907702958234e-06,103161138.4926556,121.18243724053173
48453045800,02-1001,0.02098337600176555,103161138.4926556,2164668.957761602
48453045800,BA-0001,1.2411324986203757e-05,103161138.4926556,1280.3664157791227
48453045800,TL-0001,0.000693485663786998,103161138.4926556,71540.7706046017
48453045800,12-MN13,6.254500475237782e-05,103161138.4926556,6452.213897283851
48453045800,WC-0001,0.00025794509807335487,103161138.4926556,26609.909985846993
48453045800,12-MN08,4.879740316640475e-07,103161138.4926556,50.33995666131432
48453045800,02-10E4,0.09696165212367826,103161138.4926556,10002674.423207467
48453045800,02-10E1,0.02768748721857681,103161138.4926556,2856272.703469234
48453045800,02-10E2,0.02480761876460631,103161138.4926556,2559182.1950485534
48453045800,02-10E3,0.04491380910719926,103161138.4926556,4633359.68154048
48453045800,12-MN12,3.939181216491222e-05,103161138.4926556,4063.704190221186
48453045800,02-10F1,0.00039530467990344054,103161138.4926556,40780.080830313724
48453045800,02-10E9,0.00010889447228505453,103161138.4926556,11233.677736483158
48453045800,02-10E5,0.02343657879850468,103161138.4926556,2417744.1512265773
48453045800,02-10E6,0.020633851634769662,103161138.4926556,2128611.6261313814
48453045800,02-07E3,4.173848095844681e-05,103161138.4926556,4305.7892146274
48453045800,02-10E7,5.953857551642869e-05,103161138.4926556,6142.067234505734
48453045800,02-10E8,2.6139327132306942e-05,103161138.4926556,2696.5627464007466
48453045800,13-EL01,0.04749312811337376,103161138.4926556,4899445.166753186
48453045800,13-TC01,0.6809360147724579,103161138.4926556,70246134.52457851
48453002217,12-MN15,0.28062139112016493,32700972.46297661,9176592.383542702
48453002217,12-MN14,0.0010989283904443595,32700972.46297661,35936.0270347042
48453002217,12-MN06,0.0006399936519642501,32700972.46297661,20928.414789362778
48453002217,00-4108,0.00020119131578504197,32700972.46297661,6579.151677276689
48453002217,BA-0001,1.4903300936145287e-06,32700972.46297661,48.735243352034054
48453002217,12-MN24,5.769959092117788e-06,32700972.46297661,188.6832733838453
48453002217,12-MN25,1.9721382793303555e-05,32700972.46297661,644.9083956556402
48453002217,12-MN03,6.764760861095486e-05,32700972.46297661,2212.142586373054
48453002217,12-MN02,0.13172525525340958,32700972.46297661,4307543.944720312
48453002217,13-TC02,0.48086646190058324,32700972.46297661,15724800.928979963
48453002217,12-MN01,0.07107190475804258,32700972.46297661,2324120.4003840466
48453002217,12-MN08,0.0007503990076222171,32700972.46297661,24538.777284499094
48453002217,12-MN07,0.0008228014741065492,32700972.46297661,26906.408347254826
48453002217,12-MN05,0.0006133947247216262,32700972.46297661,20058.604002057014
48453002217,12-MN16,1.9931246694642612e-05,32700972.46297661,651.7711493143016
48453002217,00-4102,7.474137381649526e-05,32700972.46297661,2444.1156070182524
48453002217,13-EL01,0.02957692373669342,32700972.46297661,967194.1686531707
48453002217,13-TC01,0.001821946766233909,32700972.46297661,59579.43103162434
48453044700,00-4001,0.011908331638811599,1753965.7598572385,20886.80595150018
48453044700,02-0806,0.0025013428476677838,1753965.7598572385,4387.2697084730935
48453044700,02-0801,0.52361539571488,1753965.7598572385,918403.4754179982
48453044700,02-0802,0.0010702936577887973,1753965.7598572385,1877.2584287539112
48453044700,02-08E1,0.36094918258092545,1753965.7598572385,633092.507295402
48453044700,02-08E2,0.00023308384718436097,1753965.7598572385,408.82108713716616
48453044700,02-01F1,0.09964514710600363,1753965.7598572385,174774.17615986796
48453044700,02-06F3,2.6302160315785695e-05,1753965.7598572385,46.13308860416396
48453002450,11-ST12,0.000267002924088719,29675058.325585492,7923.327345434611
48453002450,11-ST26,0.003761270414452716,29675058.325585492,111615.91892718346
48453002450,11-ST16,0.21757423144650864,29675058.325585492,6456528.008319581
48453002450,BA-0001,0.00033670442490505445,29675058.325585492,9991.723447540211
48453002450,11-ST14,7.197182518951453e-07,29675058.325585492,21.357681102976866
48453002450,11-ST24,0.16933158538245507,29675058.325585492,5024924.672588214
48453002450,11-ST25,0.214069154623449,29675058.325585492,6352514.649159628
48453002450,11-ST15,0.11159742092877502,29675058.325585492,3311659.975046314
48453002450,00-5005,0.11643863543890735,29675058.325585492,3455323.298001162
48453002450,00-5003,0.04958487942640734,29675058.325585492,1471434.189045762
48453002450,11-ST23,0.1008532148046985,29675058.325585492,2992825.0316522303
48453002450,00-5004,0.016185180467099644,29675058.325585492,480296.174371309
48453044800,02-0601,0.0017604175075286391,9897095.044789387,17423.01939052218
48453044800,02-0803,0.2587935168613161,9897095.044789387,2561304.03335175
48453044800,02-0802,0.0008557863963423605,9897095.044789387,8469.799302638143
48453044800,12-MN10,8.12340792842962e-05,9897095.044789387,803.981403552636
48453044800,12-MN05,0.000188509181078226,9897095.044789387,1865.6932819466156
48453044800,02-06F2,0.008051361748184958,9897095.044789387,79685.09246176817
48453044800,02-01F1,3.483529397217366e-06,9897095.044789387,34.47682153557815
48453044800,02-06F1,3.4145157753895524e-05,9897095.044789387,337.9378716096313
48453044800,02-06F3,0.48427667756581433,9897095.044789387,4792932.305843689
48453044800,02-06E7,0.14153990973390096,9897095.044789387,1400833.9392673282
48453044800,02-06E8,0.0008556311613701765,9897095.044789387,8468.262927364161
48453044800,02-06E6,0.10336658260347731,9897095.044789387,1023028.8924816881
48453036500,08-0304,1.3328000873826522e-07,119152125.37486365,15.8805963111447
48453036500,08-0306,4.45710211657942e-06,119152125.37486365,531.0731902032412
48453036500,08-0305,2.4191445098100717e-05,119152125.37486365,2882.4620993280273
48453036500,08-0201,6.971098783420486e-06,119152125.37486365,830.6212362426772
48453036500,BL-0001,0.0006510358941351084,119152125.37486365,77572.3104815229
48453036500,08-0202,3.6822653589890217e-06,119152125.37486365,438.7497437177772
48453036500,HC-0001,0.0003009749511998433,119152125.37486365,35861.8051200572
48453036500,08-0208,0.12312536500522514,119152125.37486365,14670648.927928437
48453036500,08-0203,1.2744424627409648e-06,119152125.37486365,151.85252810356144
48453036500,06-HB03,0.22262813106045193,119152125.37486365,26526614.984086547
48453036500,06-HB02,0.00010567844951667622,119152125.37486365,12591.811866232203
48453036500,08-0204,0.00018426522031465508,119152125.37486365,21955.592633158656
48453036500,08-0307,0.1544148982094347,119152125.37486365,18398863.31119737
48453036500,06-HB04,0.40706228987712567,119152125.37486365,48502336.99881837
48453036500,08-0206,0.04825699844557903,119152125.37486365,5749923.929002233
48453036500,08-0207,0.043229653253188075,119152125.37486365,5150905.064335748
48453002220,00-2601,0.03145210354508915,5082054.683912254,159841.31014021352
48453002220,04-2610,0.14114051376930267,5082054.683912254,717283.8090910666
48453002220,00-2606,1.7761641141496056e-05,5082054.683912254,90.26563155710862
48453002220,04-2608,0.0023046574457001455,5082054.683912254,11712.395166733675
48453002220,00-2608,0.5687068926351259,5082054.683912254,2890199.527489525
48453002220,12-MN28,0.21475460572946095,5082054.683912254,1091394.6499391363
48453002220,00-4103,0.04162346523417966,5082054.683912254,211532.7264540216
48209010806,HC-0001,0.9999999999999983,72792095.0706909,72792095.07069078
48209010809,03-3708,0.0007876429411707432,55656980.091822416,43837.82749620451
48209010809,03-3706,6.832431878888592e-07,55656980.091822416,38.02725250620352
48209010809,HC-0001,0.9991896998157915,55656980.091822416,55611881.23060153
48209010809,06-HB03,2.1973999853684565e-05,55656980.091822416,1223.0064723942305
48209010702,HC-0001,0.9999999999999987,67392226.0868475,67392226.08684741
48209010905,HC-0001,1.0000000000000022,79628895.20860067,79628895.20860085
48209010807,BL-0001,0.0007725871878883206,192196088.87235308,148488.235825025
48209010807,HC-0001,0.9992274128121126,192196088.87235308,192047600.63652822
48209010909,HC-0001,1.0,5027286.500840873,5027286.500840873
48491020505,RR-0004,0.0031737965819006618,1844704.9041168601,5854.7181193014785
48491020505,SB-3417,0.2363816757855273,1844704.9041168601,436054.43656492385
48491020505,RR-0003,0.7605149503262166,1844704.9041168601,1402925.658520962
48491020353,CP-0001,1.0000000000000007,1573647.3501847286,1573647.3501847296
48491020355,CP-0002,0.00015959508612574153,2679700.5401937515,427.66703850341787
48491020355,CP-0001,0.9998404049138749,2679700.5401937515,2679272.8731552497
48491020340,WC-0002,5.100477259788002e-05,15971682.911299622,814.6320548962835
48491020340,LN-3403,6.174946918450134e-05,15971682.911299622,986.2429417559226
48491020340,LN-3404,0.9998872457582147,15971682.911299622,15969882.036302924
48491020319,WC-0002,0.1503977761009297,5401105.248249371,812314.2178237651
48491020319,LN-3403,3.034673493597677e-07,5401105.248249371,1.6390590932993665
48491020319,LN-3404,0.8496019204317228,5401105.248249371,4588789.391366522
48491020350,CP-0002,0.9999999999999994,3304183.3630183996,3304183.3630183977
48491020344,LN-3403,0.999787777191336,3123893.8267782363,3123230.8652563496
48491020344,LN-3404,0.0002122228086681863,3123893.8267782363,662.9615219000859
48491020816,02-0301,0.0003206639282129368,9111692.377744375,2921.791070515386
48491020816,WC-0006,0.9526467491044052,9111692.377744375,8680224.122497566
48491020816,RR-0003,0.0470117885686098,9111692.377744375,428356.955564732
48491020816,02-03F3,3.464356558033882e-07,9111692.377744375,3.156615124362606
48491021514,RR-0003,0.9999999999999993,1097339.961290693,1097339.9612906922
48491020345,CP-0002,0.9820413614119267,6043745.99384274,5935208.543821202
48491020345,CP-0003,0.0036669264451757062,6043745.99384274,22161.97201274667
48491020345,SB-3414,0.006240448716439314,6043745.99384274,37715.68692976117
48491020345,SB-3413,0.00805126342645624,6043745.99384274,48659.791079017465
48491020348,CP-0002,0.9163549839267252,3545572.833885025,3249003.3372057453
48491020348,LN-3404,0.08364501607327356,3545572.833885025,296569.49667927495
48491020822,WC-0004,0.044212402928735885,43486745.25092393,1922653.5030931404
48491020822,WC-0007,0.9557875970712655,43486745.25092393,41564091.74783085
48491020709,RR-0003,0.9973880866529478,3104653.2644998785,3096544.179200362
48491020709,RR-0001,0.0026119133470518577,3104653.2644998785,8109.085299515355
48491020513,02-0201,0.003317067615410716,5308930.750044336,17610.082263430188
48491020513,RR-0004,0.005328177448060384,5308930.750044336,28286.925095700528
48491020513,RR-0002,0.17253864550506906,5308930.750044336,915995.7206928601
48491020513,RR-0001,0.8188161094314701,5308930.750044336,4347038.021992399
48491020118,WC-0007,0.9999999999999991,7537473.233312331,7537473.233312325
48491020205,WC-0005,0.013861019271788826,72191234.26360677,1000644.0893820752
48491020205,WC-0007,0.986067910982996,72191234.26360677,71185459.56159881
48491020205,LN-3404,7.106974521459642e-05,72191234.26360677,5130.612625841776
48491021513,RR-0003,1.0000000000000004,4543735.336176356,4543735.336176358
48491020116,WC-0007,0.9999999999999994,5539245.623828262,5539245.623828259
48491020338,LN-3403,1.0000000000000004,2777588.280083096,2777588.280083097
48491020347,CP-0002,0.9967493179948148,6508308.78137942,6487152.339139601
48491020347,CP-0001,0.0011472437507846908,6508308.78137942,7466.616577614666
48491020347,00-4504,0.002103438254401021,6508308.78137942,13689.825662207564
48491020208,BU-0001,0.0009323754158541499,98274530.90802608,91628.75662324233
48491020208,WC-0007,0.9990676245841446,98274530.90802608,98182902.15140271
48491020330,WC-0005,0.6798464875301922,111672545.27973473,75920187.661984
48491020330,01-B701,0.00016869685099452889,111672545.27973473,18838.80673123519
48491020330,BU-0001,0.0004886137011194383,111672545.27973473,54564.735662559244
48491020330,LN-3403,0.03750639562949821,111672545.27973473,4188434.6642147833
48491020330,WC-0007,0.28176153843011825,111672545.27973473,31465028.158425096
48491020330,01-T403,0.00022826785807686292,111672545.27973473,25491.252716996536
48209010813,HC-0001,1.0000000000000002,12956581.799529012,12956581.799529016
48209010811,BL-0001,0.00085224337517754,160311638.72376683,136624.53206618546
48209010811,HC-0001,0.9989708857985424,160311638.72376683,160146659.73969728
48209010918,HC-1104,0.06003638813850822,5417434.329235033,325243.1901048334
48209010918,HC-0001,0.9399636118614911,5417434.329235033,5092191.1391301965
48209010920,11-ST39,0.0035132176808631435,23434917.704858497,82331.96723028159
48209010920,HC-1101,0.5306030906663786,23434917.704858497,12434639.763710154
48209010920,CC-1111,0.00014055899493687756,23434917.704858497,3293.9884790233477
48209010920,HC-0001,0.00016886141825332216,23434917.704858497,3957.253440292295
48209010920,HC-1102,0.4655742712395676,23434917.704858497,10910694.731998736
48209010913,HC-0001,0.9998432033466942,28467712.84113061,28463249.19902985
48209010913,05-0556,0.00015679665330679433,28467712.84113061,4463.642100788134
48209010912,HC-0001,0.8083298767782437,74795581.34694493,60459503.0537331
48209010912,00-4304,0.022680305786984652,74795581.34694493,1696386.6564639963
48209010912,00-4306,0.003279019038911856,74795581.34694493,245256.13526311293
48209010912,00-4311,0.16570917089868947,74795581.34694493,12394313.771887727
48209010917,HC-1104,4.91792924943772e-05,21943245.185477175,1079.1532732524163
48209010917,HC-0001,0.9999244050662499,21943245.185477175,21941586.387311116
48209010917,CC-0001,2.641564125282877e-05,21943245.185477175,579.6448927424271
48209010812,HC-0001,0.9999999999999981,146143143.05441594,146143143.05441567
48209010818,BL-0001,0.0019093953973181486,85778207.21449521,163784.51404555957
48209010818,HC-0001,0.99782273149884,85778207.21449521,85591445.02584112
48209010818,06-HB04,0.0002678731038411268,85778207.21449521,22977.674608474168
48209010817,BL-0001,0.0011762526435835025,97278870.05999623,114424.5280728866
48209010817,HC-0001,0.9988237473564161,97278870.05999623,97164445.53192331
48491020117,WC-0007,1.0,9166159.12673911,9166159.12673911
48491020817,WC-0006,0.9874706788922194,10727307.685990011,10592901.80337028
48491020817,RR-0003,1.5756097989298983e-05,10727307.685990011,169.02051106181875
48491020817,WC-0007,0.012508205209952057,10727307.685990011,134179.365886659
48491020818,WC-0006,0.26568543851555715,6264965.575219881,1664510.1261371637
48491020818,RR-0003,0.7343593648786239,6264965.575219881,4600736.140804914
48491020334,CP-0001,0.6012275972265501,4362466.253822974,2622835.1037678956
48491020334,00-3403,0.394854418592281,4362466.253822974,1722539.0762817166
48491020334,00-3802,0.00031235414075448504,4362466.253822974,1362.6343982833123
48491020334,00-3404,9.319446544751917e-05,4362466.253822974,406.5577105578735
48491020334,00-3402,0.0035124355749637983,4362466.253822974,15322.881664506865
48491020810,WC-0006,0.9989940675129892,7193125.401816453,7185889.603291623
48491020810,02-03F3,0.0009860638649755742,7193125.401816453,7092.881034969112
48491020810,02-03E3,1.986862203528444e-05,7193125.401816453,142.91748986109462
48491020515,RR-0004,0.0007905577423206325,2110360.84750319,1668.3621070839783
48491020515,SB-3417,0.7420610370515759,2110360.84750319,1566016.5590512597
48491020515,RR-0003,0.2571017564552469,2110360.84750319,542577.4806474536
48491021404,WC-0004,0.6847383372621983,3874363.2100671246,2652925.022411196
48491021404,WC-0007,0.31526166273779344,3874363.2100671246,1221438.1876558966
48491020343,01-T405,1.726584396918238e-05,12847723.718868917,221.8267930891543
48491020343,01-T401,4.010248005932355e-05,12847723.718868917,515.2255842436389
48491020343,01-T404,0.0010236983791800996,12847723.718868917,13152.19394715983
48491020343,LN-3403,0.9982562469487043,12847723.718868917,12825320.461431935
48491020343,01-T403,0.0006626863480795681,12847723.718868917,8514.01111239249
48491020356,CP-0002,5.6418242143809955e-05,1771779.2316435107,99.96066971623713
48491020356,CP-0001,0.9359154701008784,1771779.2316435107,1658235.5924986096
48491020356,00-3403,0.0640281116569787,1771779.2316435107,113443.67847518664
48491021510,WC-0004,1.657532166378287e-05,5298908.717437052,87.83111645854227
48491021510,RR-0003,0.9999819954536026,5298908.717437052,5298813.312989193
48491020335,CP-0002,0.00034667922395730487,2440746.5633780616,846.1561244683652
48491020335,CP-0001,0.9996533207760442,2440746.5633780616,2439900.407253597
48491020341,LN-3403,0.00018553893164526103,4454050.467262915,826.399765190037
48491020341,LN-3404,0.9998144610683536,4454050.467262915,4453224.06749772
48491020124,WC-0002,0.29900387788357374,40363598.78195955,12068872.5611426
48491020124,WC-0007,0.0032333969468770055,40363598.78195955,130511.53706655643
48491020124,LN-3404,0.6976959439492985,40363598.78195955,28161519.15337002
48491020124,WC-0003,6.678122024867391e-05,40363598.78195955,2695.5303802871467
48491020329,WC-0005,0.5546084690550757,33012976.016087122,18309276.08723401
48491020329,LN-3403,0.0532808918740035,33012976.016087122,1758960.8055522088
48491020329,LN-3404,0.3921106390709209,33012976.016087122,12944739.123300906
48491020815,WC-0006,0.004829999135285272,2083512.888668589,10063.365450625006
48491020815,RR-0003,0.995430023972116,2083512.888668589,2073991.2847135863
48491021516,RR-0003,0.9999999999999999,7061970.870726861,7061970.87072686
48491020331,01-T405,0.0015570173327448804,5643090.116411164,8786.389121493508
48491020331,LN-3403,0.9984268899756232,5643090.116411164,5634212.914780577
48491020331,LN-3404,1.6092691633861895e-05,5643090.116411164,90.81250910549869
48491020609,SB-3415,0.38984144733543113,8842187.178971723,3447051.0474611293
48491020609,RR-0003,0.271279474638633,8842187.178971723,2398703.892567905
48491020609,WC-0007,0.14228310079559658,8842187.178971723,1258093.8096391654
48491020609,WC-0003,0.19659340528691582,8842187.178971723,1738315.6876983587
48491020332,LN-3403,0.9996540150699483,3204554.1193541777,3203445.391921346
48491020332,LN-3404,0.00034598493005445443,3204554.1193541777,1108.727432840469
48491020339,WC-0002,0.4131160731115069,7418452.32486308,3064681.8930123644
48491020339,LN-3404,0.5868839268884921,7418452.32486308,4353770.431850708
48491020120,WC-0005,0.0009218184159579525,27011284.499007866,24899.499489865026
48491020120,WC-0007,0.3443195644285717,27011284.499007866,9300513.71335462
48491020120,LN-3404,0.6547586171554702,27011284.499007866,17685871.28616338
48491020351,CP-0002,0.04861567432482816,7700344.728517887,374357.45151053293
48491020351,SB-3404,2.826167827285396e-07,7700344.728517887,2.176246653074395
48491020351,CP-0001,5.9181654127547255e-05,7700344.728517887,455.71913838602734
48491020351,WC-0002,0.09539061620158037,7700344.728517887,734540.6286179124
48491020351,LN-3403,9.326271856690076e-06,7700344.728517887,71.81550832838816
48491020351,LN-3404,0.8559249189308251,7700344.728517887,6590916.937496079
48209010914,HC-0001,1.0,102255816.47016631,102255816.47016631
48209010402,HC-0001,0.9994982996609676,55785345.17591444,55757357.64932664
48209010402,CC-0001,2.4441954064220034e-05,55785345.17591444,1363.5028442463592
48209010602,HC-0001,0.9998911421172568,37907798.8881404,37903672.32541399
48209010306,HC-0001,0.9999786692479247,15233627.212974634,15233302.268249346
48209010306,CC-0001,2.1330752075081483e-05,15233627.212974634,324.9447252841764
48209010309,HC-0001,1.000000000000001,6793907.079358638,6793907.079358646
48209010814,HC-0001,1.0000000000000009,8069408.148029284,8069408.148029291
48209010916,HC-1104,0.6386888446569694,33387760.614120033,21324390.25231579
48209010916,HC-1103,0.000221320301700086,33387760.614120033,7389.389252207295
48209010916,CC-1111,1.0969601822829008e-05,33387760.614120033,366.2504396928297
48209010916,CC-1112,3.703798003566946e-05,33387760.614120033,1236.6152110614887
48209010916,HC-0001,0.3610418274594734,33387760.614120033,12054378.106901325
48209010921,HC-1104,0.0003025487292110381,25514584.799747754,7719.405207510952
48209010921,HC-1103,0.4387894047440699,25514584.799747754,11195529.476573411
48209010921,CC-1111,0.0006062454766636298,25514584.799747754,15468.101623797682
48209010921,HC-0001,0.22773977744015014,25514584.799747754,5810685.863772391
48209010921,HC-1102,0.33256202360990594,25514584.799747754,8485181.95257066
48209010603,HC-0001,0.9975309204586512,62736842.106231,62581939.852897674
48209010704,HC-0001,0.999999999999999,54111091.15258577,54111091.152585715
48209010810,HC-0001,0.9986980574579216,66698727.184059426,66611889.27363602
48209010601,HC-0001,1.0000000000000013,2471283.17918009,2471283.179180093
48209010307,HC-0001,0.9999999999999999,1399531.1681824792,1399531.168182479
48209010703,HC-0001,1.0000000000000016,5413387.664790568,5413387.664790576
48209010305,HC-0001,0.9999653133532825,5646136.325635065,5645940.48009902
48209010305,CC-0001,3.468664671688618e-05,5646136.325635065,195.84553604268132
48209010308,HC-0001,1.0000000000000002,486200.6737599669,486200.67375996703
48209010919,HC-0001,0.9999994785809799,11087518.98249452,11087513.201251237
